,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
973,invoice,0.0,7.61762121557,0.0,25.6253283885,5.37801509751,8.00349972221,0.0,14.0400022886,7.26640928094,5.01660568807,75.4541794738
974,email,0.0,5.35836313476,0.0,50.7642052736,11.4430339621,10.9482650555,0.0,0.0,2.63346404407,4.53318105895,55.8210193955
975,invoice,0.0,23.0041978536,0.0,56.8106999068,9.40110126691,13.5307726219,0.0,22.9992930697,7.21075514256,6.24377303998,96.615679613
976,email,0.0,4.9227374731,0.0,48.9973876547,10.3921056856,14.2563613563,0.0,0.0,3.6404143559,6.0947738948,63.9175148245
977,email,0.0,6.77710465829,0.0,43.7536111123,15.1058608447,11.9204159486,0.0,0.0,2.95468980725,7.54089190269,81.9655656106
978,email,0.0,5.30901468379,0.0,30.9016194643,12.8468105194,12.3947195532,0.0,0.0,2.54916206387,5.89268641368,57.7850678481
979,email,0.0,8.34005325805,0.0,65.0976962761,7.29370214281,10.3792120653,0.0,0.0,4.23606745459,7.67851693783,83.1515735573
980,invoice,0.0,7.31283602966,0.0,40.9965741275,7.18281083462,11.1308529982,0.0,10.7200257028,6.06908911031,3.02555252887,44.5245356092
981,email,0.0,6.92407689118,0.0,84.3458622575,23.2018015804,10.7792481573,0.0,5.17188009844,11.3188405858,12.361041008,93.5193690433
982,invoice,0.0,12.3841161137,0.0,33.6257575983,2.37620608319,9.00381478335,0.0,12.1378435765,4.57464820929,3.77412755138,46.1853510886
983,invoice,0.0,6.33539178515,0.0,23.0438700094,3.12869558715,5.68385068681,0.0,25.2106956632,8.47479688273,1.63771217094,49.8964617235
984,invoice,0.0,15.0058562941,0.0,21.0098979854,2.19748181593,6.83667591305,0.0,14.7537705338,3.97621636017,3.60362959356,44.2510311553
985,email,0.0,6.10421096833,0.0,75.442795574,16.2250871944,14.7475630436,0.0,4.70773550879,9.11987754449,9.35755289028,120.03028738
986,invoice,0.0,12.8647762505,0.0,18.2291917661,2.36169412365,6.65829488243,0.0,16.1284275966,4.08634826877,3.00795448896,36.1288555555
987,invoice,0.0,10.0487947231,0.0,42.0313331043,4.65619917708,7.5016732024,0.0,21.6782068745,7.47301973676,2.99827133326,60.4726457468
988,email,0.0,8.0488154997,0.0,167.845694404,20.687504267,38.7154898633,1.23585647444,4.87969121486,6.0220520062,7.26998365834,223.265457878
989,invoice,0.0,10.843097975,0.0,23.7260947026,4.57021892307,5.70848301094,0.0,11.1794680868,9.9831339459,1.68993058506,53.7937888948
990,email,0.0,4.87321131011,0.0,81.321587967,17.0009920281,13.0337384556,0.0,3.2082034299,8.7006000539,10.1044919908,138.939354683
991,email,0.0,4.66805052826,0.0,80.6108776155,17.5223936112,14.8259528564,0.0,3.25856021135,6.75960611471,7.03728712034,148.306707116
992,email,0.0,7.28387613921,0.0,82.2768053203,16.99615641,12.0239411214,0.0,3.84868740781,7.57626909309,7.0033228336,148.525183065
993,email,0.0,7.36406655773,0.0,43.8326509729,9.72465126706,9.5817827781,0.0,0.0,3.46219600453,5.05164820049,57.1773313449
994,invoice,0.0,12.7523222058,0.0,42.5313653822,12.1099780114,18.0080768697,0.0,18.8582134438,6.25098184167,4.23759455745,122.458475379
995,email,0.0,1.57118389458,0.0,90.6519813495,9.47487907152,40.6394909829,0.0,1.12838494762,4.61910197962,14.8651971774,184.163855093
996,invoice,0.0,12.2104550603,0.0,32.6323590544,4.01672163206,7.30571650209,0.0,26.630833707,5.87379132798,3.15022457686,71.1938282535
997,invoice,0.0,11.1978076005,0.0,19.5147958966,2.02018557629,11.4014102413,0.0,17.8679571835,6.01839054761,4.89657849534,63.4245963321
998,invoice,0.0,8.6555806734,0.0,37.9108314027,6.70320676401,9.44214039032,0.0,18.5948861822,6.25919346726,3.21306379932,66.1569297065
999,email,0.0,1.84659546372,0.0,94.2174905065,16.1799050279,25.9051604289,0.0,1.14175613517,5.13186559512,14.1404693822,102.733046223
